Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
1,test_data,-0.43679769810723196,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,-0.022532252293008717,0.0,-1.4193,-1.1591,-0.7941,-0.5094,-0.2497,-0.0104,0.2249,0.4682,0.7455,1.1194,1.3925,0.0044061240511369185,0.0,-0.3698,-0.3116,-0.2057,-0.128,-0.0616,-0.002,0.062,0.1247,0.2048,0.3101,0.369,3.9763229443897767,0.0,-370.6439,-63.1656,-28.652,-11.4329,-0.2451,12.3277,24.2489,33.9999,47.6453,79.2665,404.195,0.2963,0.2901,0.2718,0.2642,0.2645,0.2647,0.2665,0.2702,0.2778,0.2934,0.2984,483.4093,61.566,35.7747,26.9061,22.9972,23.6581,22.7733,25.1613,31.9673,57.1783,483.8862
1,test_data,-0.43679769810723196,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,-0.022532252293008717,0.0,-1.4788,-1.2035,-0.8171,-0.5268,-0.2703,-0.0368,0.1957,0.4506,0.7465,1.1233,1.4056,0.0044061240511369185,0.0,-0.3176,-0.2556,-0.1635,-0.0954,-0.0352,0.0182,0.0722,0.1315,0.2023,0.2963,0.3588,3.9763229443897767,0.0,-355.917,-59.2066,-27.2865,-11.5481,-0.8093,9.5687,21.0613,30.4777,43.1185,70.4569,324.3912,0.2725,0.2647,0.2508,0.244,0.2376,0.236,0.2342,0.2365,0.2396,0.2527,0.2576,423.6914,55.8144,31.8881,24.0147,20.3392,20.4697,20.7092,22.7627,28.7269,50.3208,404.5104
1,test_data,-0.43679769810723196,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,-0.022532252293008717,0.0,-1.4983,-1.2148,-0.8142,-0.5177,-0.258,-0.0146,0.2297,0.4823,0.7748,1.1669,1.4545,0.0044061240511369185,0.0,-0.309,-0.2534,-0.1658,-0.1036,-0.0502,-0.0003,0.0486,0.1041,0.1658,0.2574,0.3149,3.9763229443897767,0.0,-294.4034,-52.661,-24.2121,-9.9974,-0.9337,8.5018,17.7106,25.7526,37.1735,62.6072,313.0141,0.2231,0.2167,0.2062,0.199,0.1989,0.201,0.2031,0.2052,0.2132,0.2273,0.2343,358.4947,47.8364,27.6268,21.0345,18.3915,18.7995,18.6144,19.8523,25.0034,46.2008,382.2672
1,test_data,-0.43679769810723196,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,-0.022532252293008717,0.0,-1.5229,-1.2193,-0.8209,-0.5194,-0.2565,-0.0085,0.2295,0.4902,0.7877,1.1772,1.4859,0.0044061240511369185,0.0,-0.2813,-0.2287,-0.1507,-0.0933,-0.0455,-0.0017,0.0435,0.09,0.1464,0.2254,0.2757,3.9763229443897767,0.0,-271.2164,-50.3473,-23.5114,-10.709,-1.9999,7.4726,16.3177,24.3115,35.5247,59.5988,305.0717,0.2179,0.213,0.1998,0.1986,0.1993,0.1988,0.1988,0.2007,0.2035,0.214,0.2176,349.387,46.2875,25.9321,19.8778,16.9629,16.6372,16.4379,18.4437,23.5046,44.0744,359.6569
1,test_data,-0.43679769810723196,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,-0.022532252293008717,0.0,-1.5563,-1.2622,-0.8448,-0.5311,-0.2653,-0.017,0.2252,0.4857,0.7884,1.2043,1.5277,0.0044061240511369185,0.0,-0.2395,-0.1928,-0.1251,-0.0752,-0.0356,0.0039,0.0436,0.0833,0.1331,0.1986,0.2487,3.9763229443897767,0.0,-236.8991,-43.5464,-21.5451,-10.3978,-2.8401,5.031,12.5192,19.6374,29.5958,49.257,248.425,0.1861,0.1829,0.1714,0.1647,0.1624,0.1616,0.1619,0.1623,0.1662,0.1759,0.1836,293.3189,38.1067,21.6044,16.7497,14.5254,14.517,14.5579,16.4501,20.8459,36.4972,290.488
1,test_data,-0.43679769810723196,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,-0.022532252293008717,0.0,-1.5775,-1.2621,-0.8541,-0.5372,-0.2669,-0.0175,0.2309,0.4878,0.7944,1.2139,1.5407,0.0044061240511369185,0.0,-0.213,-0.17,-0.111,-0.0665,-0.0304,0.0035,0.0386,0.0761,0.1187,0.1804,0.2227,3.9763229443897767,0.0,-214.0883,-40.6177,-20.5265,-10.4187,-3.4253,4.0805,11.622,17.9784,27.1292,45.9667,222.7383,0.1772,0.1727,0.1608,0.1563,0.1556,0.1545,0.1545,0.1554,0.1587,0.1687,0.1722,263.1337,33.2042,19.3656,15.0017,13.0428,13.2973,13.7647,14.8305,18.7073,33.3391,267.8453
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,5,perc culled,0.0005745913853454973,0.0,-1.0424,-0.9101,-0.6454,-0.4168,-0.2242,-0.0316,0.1709,0.3735,0.6023,0.8574,0.9849,-0.0013310800215733058,0.0,-0.5996,-0.4898,-0.3076,-0.188,-0.0728,0.0245,0.1189,0.235,0.3534,0.5466,0.6487,7.536635495755095,0.0,-2037.9926,-100.7466,-37.1807,-9.8605,7.6696,31.6322,55.1511,66.7316,90.0634,143.6705,1859.4439,0.5107,0.4973,0.4818,0.4807,0.4796,0.4829,0.4824,0.4883,0.4936,0.5164,0.5278,2791.2843,112.5338,59.3772,43.0187,34.0528,37.9265,36.128,39.5046,54.4979,102.6671,2648.347
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,0.0005745913853454973,0.0,-1.2803,-1.04,-0.7146,-0.4569,-0.22,0.0055,0.2244,0.4518,0.7119,1.0437,1.2904,-0.0013310800215733058,0.0,-0.4489,-0.3774,-0.2472,-0.154,-0.0789,-0.0056,0.0659,0.1472,0.2411,0.3778,0.4466,7.536635495755095,0.0,-1265.9982,-76.2958,-31.2578,-10.969,2.8679,18.5565,33.802,45.3294,62.7769,103.8064,1379.5055,0.3731,0.3645,0.345,0.3328,0.3292,0.3286,0.327,0.3327,0.3409,0.3612,0.3648,1769.3023,76.1619,42.323,32.8175,26.8746,28.3117,27.6989,30.7374,40.0965,78.7266,1925.3593
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,0.0005745913853454973,0.0,-1.3799,-1.1153,-0.7454,-0.4756,-0.2401,-0.0154,0.2191,0.4631,0.7434,1.1159,1.3798,-0.0013310800215733058,0.0,-0.3778,-0.3152,-0.2022,-0.1273,-0.0584,0.0039,0.0642,0.1301,0.2094,0.3229,0.3831,7.536635495755095,0.0,-1100.1006,-64.5881,-27.5562,-10.1325,0.9802,13.3166,25.1707,34.5035,49.7959,80.8996,1034.4415,0.2907,0.2842,0.263,0.2584,0.2527,0.2522,0.2546,0.2586,0.267,0.2896,0.296,1492.6493,62.419,34.9594,26.6187,22.6795,23.5269,23.3118,24.9474,31.9343,55.3725,1409.038
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,0.0005745913853454973,0.0,-1.4209,-1.1499,-0.7819,-0.5027,-0.2463,-0.0078,0.2264,0.4812,0.7662,1.142,1.4041,-0.0013310800215733058,0.0,-0.3287,-0.2627,-0.1702,-0.1041,-0.0479,0.0034,0.056,0.1154,0.1834,0.2844,0.3456,7.536635495755095,0.0,-943.5594,-60.7222,-26.251,-11.1839,-1.246,10.4068,21.981,30.3937,43.072,71.5649,935.8321,0.2569,0.2467,0.2338,0.2296,0.2277,0.2298,0.2313,0.2358,0.2428,0.2638,0.2745,1330.7006,57.1441,30.3911,23.6631,20.4606,20.1934,20.6177,22.2066,28.0068,51.2596,1250.7935
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,0.0005745913853454973,0.0,-1.4497,-1.1738,-0.7915,-0.4975,-0.2498,-0.0083,0.2353,0.4851,0.7842,1.1709,1.4554,-0.0013310800215733058,0.0,-0.3063,-0.2448,-0.1595,-0.0996,-0.0473,0.0019,0.0511,0.1046,0.1665,0.2516,0.3073,7.536635495755095,0.0,-876.4035,-56.2222,-24.8064,-11.002,-1.4314,8.6334,17.9387,26.6665,39.1512,64.6907,862.0126,0.2348,0.2258,0.2142,0.2127,0.2099,0.2079,0.2077,0.2077,0.2098,0.2214,0.2279,1226.6588,50.9111,26.8884,20.8644,17.9257,18.4152,18.0178,20.0194,26.6912,47.2399,1211.3513
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,0.0005745913853454973,0.0,-1.4968,-1.1813,-0.7893,-0.5044,-0.2517,-0.0086,0.2319,0.4841,0.787,1.1893,1.5017,-0.0013310800215733058,0.0,-0.2772,-0.223,-0.1476,-0.0906,-0.0418,0.0026,0.0489,0.0964,0.1506,0.2292,0.277,7.536635495755095,0.0,-763.8278,-50.0643,-22.5485,-9.9921,-1.7131,7.1748,15.6684,23.3623,34.4908,57.9562,747.6965,0.2067,0.1988,0.185,0.1813,0.1785,0.1806,0.1834,0.1842,0.1904,0.204,0.2066,1073.1416,46.4085,24.5723,19.5036,17.0061,16.6092,16.4278,17.9237,22.1386,40.8151,1053.7738
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,0.0005745913853454973,0.0,-1.5163,-1.201,-0.8013,-0.5085,-0.2462,-0.0,0.2443,0.5031,0.805,1.2067,1.5063,-0.0013310800215733058,0.0,-0.2468,-0.1966,-0.1286,-0.0815,-0.0403,-0.0039,0.0335,0.0792,0.1286,0.1993,0.2474,7.536635495755095,0.0,-633.5384,-42.6247,-20.111,-9.5827,-1.9805,5.743,13.619,20.2107,29.5127,49.4607,685.8139,0.1869,0.1775,0.1653,0.1599,0.1568,0.1567,0.1582,0.1627,0.1673,0.183,0.1897,923.145,38.7465,21.7948,17.3545,14.7007,14.4374,14.2661,15.1745,19.0366,34.3414,902.1456
1,test_data,1.5435542423127093,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,0.0005745913853454973,0.0,-1.5507,-1.2161,-0.8119,-0.5099,-0.2461,-0.003,0.2432,0.5081,0.816,1.225,1.5402,-0.0013310800215733058,0.0,-0.2207,-0.1765,-0.1178,-0.0743,-0.0369,-0.0001,0.0357,0.0707,0.1146,0.1763,0.2175,7.536635495755095,0.0,-611.3351,-41.1536,-19.3257,-9.4723,-2.6809,4.4027,11.4105,17.5863,26.4335,46.3448,638.6096,0.1668,0.1623,0.1506,0.1479,0.1474,0.1473,0.1489,0.1499,0.1533,0.1641,0.169,864.2518,36.8866,20.268,15.4543,13.7105,13.527,13.4369,14.4494,19.6888,35.3655,887.3194
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,5,perc culled,-0.004258712582193665,0.0,-0.9892,-0.8585,-0.5971,-0.3698,-0.1768,0.0161,0.2099,0.4037,0.6291,0.8862,1.0147,0.0009179348157712038,0.0,-0.6531,-0.5423,-0.3538,-0.2377,-0.1229,-0.0204,0.083,0.1942,0.3112,0.4974,0.6076,2.2716067014096324,0.0,-961.5656,-86.1445,-31.1926,-6.2658,10.6093,35.31,55.6111,67.019,90.4721,144.7302,1119.0564,0.4957,0.4816,0.4669,0.4676,0.4628,0.469,0.471,0.477,0.4821,0.5016,0.5174,1285.8836,97.5053,55.4356,41.7075,33.182,36.287,35.001,38.4666,52.9513,98.0613,1392.2838
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,-0.004258712582193665,0.0,-1.2684,-1.034,-0.7189,-0.4617,-0.2284,-0.0069,0.2143,0.4493,0.716,1.0508,1.2894,0.0009179348157712038,0.0,-0.4752,-0.3964,-0.2581,-0.1618,-0.0783,-0.0046,0.0723,0.151,0.2454,0.3801,0.4571,2.2716067014096324,0.0,-711.3217,-74.9073,-31.105,-10.498,3.3564,19.5673,33.6287,44.6393,62.221,103.095,753.1474,0.3638,0.3571,0.3437,0.3377,0.3341,0.3311,0.3332,0.3364,0.3418,0.3568,0.3614,935.8548,77.5388,43.509,32.7525,27.3285,28.3046,28.5072,31.5066,41.557,79.6501,1036.6848
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,-0.004258712582193665,0.0,-1.3719,-1.1098,-0.7416,-0.4662,-0.23,-0.0043,0.2273,0.468,0.7447,1.1189,1.4017,0.0009179348157712038,0.0,-0.3866,-0.3237,-0.2138,-0.1387,-0.0736,-0.0135,0.0518,0.1201,0.199,0.3056,0.3681,2.2716067014096324,0.0,-596.7346,-60.9081,-25.7974,-9.493,1.6956,14.2249,25.172,34.9647,50.668,83.8078,644.4515,0.2892,0.282,0.2627,0.2608,0.2613,0.2639,0.2652,0.2689,0.2727,0.2833,0.2866,784.3365,61.1802,34.711,26.623,22.4094,22.6872,22.1437,24.4355,32.5464,59.0308,823.8942
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,-0.004258712582193665,0.0,-1.4069,-1.1343,-0.7583,-0.4775,-0.2263,0.0116,0.2405,0.4876,0.7789,1.1495,1.4205,0.0009179348157712038,0.0,-0.3607,-0.2929,-0.1933,-0.1257,-0.0666,-0.0144,0.0392,0.1001,0.1669,0.2631,0.3305,2.2716067014096324,0.0,-459.696,-53.4104,-24.5421,-10.0982,1.0382,12.6811,22.8824,31.5804,44.0932,73.9116,571.0781,0.2599,0.2522,0.2372,0.2313,0.228,0.2294,0.2299,0.2337,0.238,0.2513,0.2586,637.6503,50.6059,28.9216,23.1137,19.5515,20.0773,20.156,21.5846,27.7973,53.4395,716.4963
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,-0.004258712582193665,0.0,-1.4853,-1.1879,-0.8015,-0.4986,-0.2488,-0.0078,0.2383,0.4988,0.7893,1.1766,1.4693,0.0009179348157712038,0.0,-0.3088,-0.2479,-0.1624,-0.103,-0.05,-0.0012,0.0481,0.1004,0.1601,0.2454,0.3072,2.2716067014096324,0.0,-473.7445,-54.6013,-26.4105,-12.5651,-2.2556,8.5561,18.4868,26.4669,39.3273,64.2603,497.876,0.2437,0.2358,0.2251,0.2196,0.219,0.2177,0.2158,0.2187,0.2255,0.2418,0.2482,633.094,50.1545,28.8278,22.3403,18.6332,18.6024,18.581,20.2912,26.8836,48.7464,656.8532
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,-0.004258712582193665,0.0,-1.5227,-1.2092,-0.8045,-0.4994,-0.2498,-0.0001,0.2401,0.5011,0.7999,1.1886,1.5053,0.0009179348157712038,0.0,-0.2845,-0.23,-0.1483,-0.0926,-0.0456,-0.0017,0.0434,0.0905,0.1461,0.2261,0.2795,2.2716067014096324,0.0,-387.5156,-47.3399,-22.1271,-10.7569,-2.0261,6.6202,15.4922,22.8637,33.9426,57.7352,443.3712,0.2186,0.2098,0.1922,0.1892,0.1876,0.187,0.1886,0.1888,0.1898,0.2037,0.2104,524.0368,43.014,24.7084,19.6818,17.3733,17.1243,16.9867,18.339,23.4129,43.3987,574.1855
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,-0.004258712582193665,0.0,-1.5268,-1.2175,-0.8088,-0.5082,-0.2456,-0.0018,0.2459,0.5137,0.8161,1.2134,1.5224,0.0009179348157712038,0.0,-0.2583,-0.2053,-0.1353,-0.0868,-0.044,-0.0069,0.0326,0.0746,0.1259,0.1889,0.2424,2.2716067014096324,0.0,-358.8221,-43.1659,-21.1659,-10.5577,-2.6924,5.9713,13.9902,20.5248,29.589,51.2122,405.7086,0.1968,0.1888,0.1743,0.1681,0.1658,0.1652,0.1672,0.1694,0.1718,0.1789,0.1854,492.7193,38.2358,21.7273,17.4707,15.2389,15.7041,15.4523,16.215,20.2838,37.2848,507.2417
1,test_data,-0.9824276867009554,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,-0.004258712582193665,0.0,-1.5619,-1.2293,-0.8208,-0.5189,-0.2564,-0.0129,0.2413,0.5108,0.8065,1.2174,1.5453,0.0009179348157712038,0.0,-0.2237,-0.1778,-0.1146,-0.0725,-0.0331,0.0012,0.0364,0.0728,0.118,0.1786,0.2246,2.2716067014096324,0.0,-336.6912,-39.6294,-19.717,-10.1355,-2.8258,4.4369,11.703,17.2407,26.2498,44.8991,335.7089,0.1714,0.1659,0.1548,0.1504,0.1484,0.1461,0.1467,0.1473,0.1509,0.1634,0.1704,443.0397,35.6802,20.0875,16.2376,13.5492,13.6293,13.6594,14.1462,18.0638,32.802,439.1266
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,5,perc culled,0.047156782449068076,0.0,-0.966,-0.8353,-0.574,-0.3471,-0.1547,0.0378,0.2421,0.4464,0.6815,0.9473,1.0802,0.00491480139269929,0.0,-0.6114,-0.505,-0.3338,-0.2139,-0.096,-0.001,0.0995,0.2068,0.3302,0.5191,0.6176,4.052275127115336,0.0,-285.6069,-85.2799,-34.723,-8.7783,8.486,31.9285,54.6322,65.6015,88.4906,136.7791,336.5946,0.5157,0.5044,0.4911,0.4874,0.481,0.4816,0.478,0.4809,0.4868,0.508,0.5214,301.133,92.9335,57.3014,41.971,33.7489,37.2155,35.5177,38.4339,53.0388,89.6753,308.5392
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,0.047156782449068076,0.0,-1.2542,-1.0088,-0.6859,-0.4299,-0.1877,0.0422,0.2658,0.5017,0.7706,1.1189,1.3718,0.00491480139269929,0.0,-0.4376,-0.3656,-0.2415,-0.1509,-0.0654,0.0076,0.0825,0.1597,0.2481,0.3794,0.4466,4.052275127115336,0.0,-213.4231,-72.2982,-32.324,-11.6371,1.4967,17.0313,32.7565,43.9998,60.6394,96.5942,238.0309,0.3688,0.3628,0.3489,0.3393,0.3369,0.3363,0.3386,0.34,0.3431,0.3608,0.3669,211.0757,68.3023,42.4879,32.8188,27.1655,27.5966,26.8887,28.9508,37.0056,65.5913,219.6348
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,0.047156782449068076,0.0,-1.3255,-1.0698,-0.7194,-0.4429,-0.1913,0.0424,0.28,0.5209,0.7965,1.164,1.4368,0.00491480139269929,0.0,-0.3653,-0.3014,-0.1941,-0.1173,-0.0552,0.0063,0.0657,0.1305,0.2082,0.3203,0.3787,4.052275127115336,0.0,-178.7024,-60.8468,-27.8397,-10.8533,0.2709,12.8519,25.0302,34.5223,48.9069,78.4229,199.4169,0.291,0.2872,0.2771,0.2729,0.271,0.2677,0.2648,0.2652,0.2721,0.2955,0.3022,179.6201,55.4965,32.99,25.1157,21.6349,22.7017,22.2674,24.0386,30.0572,51.9729,181.3991
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,0.047156782449068076,0.0,-1.3574,-1.092,-0.7298,-0.4431,-0.1908,0.0475,0.2919,0.5435,0.8429,1.2177,1.4763,0.00491480139269929,0.0,-0.3462,-0.2795,-0.1823,-0.1134,-0.0548,-0.0019,0.0511,0.1066,0.1716,0.2685,0.3357,4.052275127115336,0.0,-149.4524,-52.5659,-25.3378,-10.9249,-0.6551,10.2369,20.5922,29.1615,41.0292,64.8378,162.6602,0.2646,0.2589,0.2393,0.2309,0.2256,0.2219,0.2218,0.2238,0.2275,0.2389,0.2491,147.073,47.1932,29.1312,22.1483,19.4454,19.7102,20.1086,21.3604,26.7259,43.6092,145.407
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,0.047156782449068076,0.0,-1.4302,-1.1403,-0.7527,-0.4547,-0.2004,0.048,0.2809,0.5318,0.8361,1.2211,1.5112,0.00491480139269929,0.0,-0.2903,-0.2321,-0.1512,-0.0903,-0.0383,0.0115,0.0599,0.1106,0.1698,0.2539,0.3103,4.052275127115336,0.0,-144.168,-50.5407,-24.5087,-10.928,-1.5081,8.5081,18.2,26.3615,38.2683,62.8805,154.4636,0.2363,0.2329,0.2182,0.2144,0.2133,0.212,0.2141,0.2171,0.2215,0.2312,0.2368,133.7588,42.4226,26.0163,20.5338,17.8205,17.9911,18.1707,19.3712,25.0008,41.3512,140.1658
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,0.047156782449068076,0.0,-1.4276,-1.1324,-0.749,-0.4552,-0.1842,0.0577,0.2966,0.5516,0.8466,1.2519,1.559,0.00491480139269929,0.0,-0.2861,-0.2291,-0.1527,-0.0966,-0.0489,-0.0027,0.0416,0.0894,0.1421,0.2236,0.2738,4.052275127115336,0.0,-131.9886,-46.2353,-22.8208,-10.637,-1.7612,6.9487,15.927,23.21,33.6305,54.7557,135.5388,0.2122,0.2065,0.1972,0.1927,0.1904,0.189,0.1862,0.1889,0.1924,0.2067,0.2159,123.8453,38.8487,24.1151,18.9468,16.5579,16.8322,16.4391,17.7152,22.5635,36.9797,122.3541
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,0.047156782449068076,0.0,-1.4481,-1.1486,-0.7626,-0.4612,-0.1866,0.0591,0.2967,0.5531,0.857,1.2696,1.5864,0.00491480139269929,0.0,-0.2549,-0.2033,-0.1346,-0.085,-0.0408,-0.0034,0.0357,0.077,0.1274,0.1938,0.2406,4.052275127115336,0.0,-116.7061,-40.8229,-20.6306,-10.0531,-2.6886,5.2425,13.5117,20.0655,29.209,48.1275,118.2478,0.1933,0.1869,0.1734,0.1703,0.1689,0.1683,0.1684,0.1701,0.1753,0.1862,0.192,106.819,34.5568,22.0273,17.5158,15.0954,14.6606,14.8298,15.8814,19.5454,33.6268,111.5645
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,0.047156782449068076,0.0,-1.4928,-1.1796,-0.7771,-0.4635,-0.1992,0.0479,0.2925,0.5549,0.8584,1.2712,1.5956,0.00491480139269929,0.0,-0.2137,-0.1693,-0.1096,-0.0655,-0.0298,0.0042,0.0384,0.0779,0.1207,0.1831,0.2226,4.052275127115336,0.0,-99.3632,-36.4029,-18.3037,-8.9747,-2.209,4.4968,11.6462,17.5892,25.9237,43.8957,106.5664,0.1655,0.1595,0.1518,0.1477,0.1467,0.1447,0.146,0.1473,0.1518,0.1618,0.1658,93.2176,29.5992,18.2244,14.4835,12.6401,13.0635,13.4036,14.4893,17.1219,29.6818,94.7275
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,5,perc culled,0.04726861461430161,0.0,-0.962,-0.8265,-0.5556,-0.3247,-0.1338,0.0571,0.2582,0.4593,0.6914,0.9546,1.0861,0.0038577571666324148,0.0,-0.6294,-0.5236,-0.3494,-0.2304,-0.1113,-0.0137,0.0845,0.1956,0.3189,0.5116,0.6116,3.039066542507507,0.0,-269.5388,-77.8692,-31.023,-6.7441,9.7625,30.1567,52.6465,63.279,84.7172,128.6478,308.6795,0.4906,0.4769,0.4594,0.4538,0.4469,0.4457,0.4442,0.4498,0.4555,0.4802,0.4953,301.1888,91.7284,56.7431,42.2432,33.9945,36.6279,35.5127,37.0513,48.8533,81.3312,282.1575
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,0.04726861461430161,0.0,-1.234,-1.0014,-0.6733,-0.4082,-0.1597,0.0705,0.288,0.5163,0.7768,1.0993,1.342,0.0038577571666324148,0.0,-0.4491,-0.374,-0.2492,-0.1585,-0.0794,-0.0079,0.0666,0.1437,0.2386,0.3745,0.4452,3.039066542507507,0.0,-215.0018,-70.2605,-31.2348,-10.7711,2.8209,17.652,33.0345,42.9478,58.7276,92.4498,220.392,0.3511,0.3471,0.3319,0.3306,0.3297,0.3305,0.3301,0.3309,0.3355,0.3507,0.3579,217.1468,67.2632,41.2238,31.0703,25.8731,26.6759,26.5358,28.1101,35.7246,61.657,202.2743
1,test_data,-0.16225277420842482,2010-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,0.04726861461430161,0.0,-1.345,-1.0781,-0.7175,-0.4276,-0.1781,0.0546,0.2867,0.5372,0.8119,1.1869,1.4558,0.0038577571666324148,0.0,-0.3722,-0.3113,-0.2085,-0.1329,-0.0662,-0.003,0.0592,0.1236,0.2049,0.315,0.3714,3.039066542507507,0.0,-179.0571,-61.9351,-29.4828,-12.0875,-0.6644,11.8988,24.6457,34.2937,48.3569,77.5444,190.8461,0.295,0.2895,0.2771,0.2749,0.2688,0.2665,0.2677,0.2714,0.2761,0.2989,0.3058,170.9895,55.889,34.7236,26.7243,22.862,23.4657,23.6076,25.7135,32.4284,52.754,172.7874
